Diario,Tipo_de_pieza,Interactividad,Soporte,Número_de_fuentes,Número_de_fuentes_label,Tipo_de_fuente,Número_de_visualizaciones,Número_de_visualizaciones_label,Deporte,Autor,Clásico,Perfil_del_autor,Fecha,Titular,Enlace final copiado
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Miguel Ángel Lara,No,Periodista,18/11/2019,En la casa del 7,<a href='https://imgur.com/kKaiVQP' target='_blank'>'En la casa del 7'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Fútbol,Javier Hernández,No,Periodista,18/11/2019,España tiene censados a 699.970 rumanos,<a href='https://as.com/futbol/2019/11/18/seleccion/1574044340_527937.html' target='_blank'>'España tiene censados a 699.970 rumanos'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mister Chip,No,Periodista,18/11/2019,"España, a terminar por tercera vez una fase previa sin derrotas","<a href='https://as.com/futbol/2019/11/18/seleccion/1574045341_082376.html' target='_blank'>'España, a terminar por tercera vez una fase previa sin derrotas'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Manu de Juan,No,Periodista,18/11/2019,Militao sólo juega el 21% de los minutos con Zidane,<a href='https://as.com/futbol/2019/11/14/primera/1573767526_212229.html' target='_blank'>'Militao sólo juega el 21% de los minutos con Zidane'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,1,Una,Fútbol,Mario de la Riva,No,Periodista,18/11/2019,Zidane reinterpeta las rotaciones en su librillo,<a href='https://as.com/futbol/2019/11/17/primera/1574025415_720590.html' target='_blank'>'Zidane reinterpeta las rotaciones en su librillo'</a><br/>
As,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,D.Lagos,No,Periodista,18/11/2019,Lopetegui sí minimiza el cansancio del Sevilla,<a href='https://imgur.com/QpcItPo' target='_blank'>'Lopetegui sí minimiza el cansancio del Sevilla'</a><br/>
Sport,Artículo de datos,Interactiva,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,David Salinas,No,Periodista,26/11/2019,34 partidos sin perder en el Camp Nou,<a href='https://www.sport.es/es/noticias/barca/barca-partidos-europeos-sin-perder-camp-nou-7750770' target='_blank'>'34 partidos sin perder en el Camp Nou'</a><br/>
As,Artículo de datos,Estática,Digital,1,Una,Interna,0,Ninguna,Fútbol,Redacción,No,Periodista,18/11/2019,España ya tiene la cuarta mejor racha de la historia marcando,<a href='https://as.com/futbol/2019/11/18/seleccion/1574108025_380900.html?m1=cG9ydGFkYV9wb3J0YWRh&m2=U2VsZWNjacOzbg%3D%3D&m3=MQ%3D%3D&m4=dmlkZW8%3D&m5=MjM%3D' target='_blank'>'España ya tiene la cuarta mejor racha de la historia marcando'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaime Candil,No,Periodista,18/11/2019,"Kane lleva más goles que Neymar y tiene a tiro a Ronaldo, Henry y Messi","<a href='https://as.com/futbol/2019/11/18/internacional/1574065301_248760.html' target='_blank'>'Kane lleva más goles que Neymar y tiene a tiro a Ronaldo, Henry y Messi'</a><br/>"
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Rafael Serra,No,Periodista,18/11/2019,"Fuenlabrada, el mejor recién ascendido desde el histórico Xerez","<a href='https://www.marca.com/futbol/fuenlabrada/2019/11/18/5dd28b3546163f8dbe8b459b.html' target='_blank'>'Fuenlabrada, el mejor recién ascendido desde el histórico Xerez'</a><br/>"
